rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.06407251,0.1684802827380952,2042.0704232930573,1608.4202530556065,3653.0257936507937,0.034542665,18.45545343185645,0.3345585,-246.05466,54.72744,-43.205013,-22.12285,-21.05017,-2.8698413,-28.871227,-26.641062,-13.132738,3.9688501,-16.45952,-0.8241508,4.2874017,0.3968253968253968,6.029417,0.0500694799201502,0.251031566142303,1.2874244278593272,fake_voice_real_bg_wf_2s\bg_dominant\0717__LJ002-0201_generated__X__real_bg_0993_6Vh2gLZinf1ApH5CI0dE.wav,0717__LJ002-0201_generated__X__real_bg_0993_6Vh2gLZinf1ApH5CI0dE.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.16271022,0.163450210813492,2305.5776847316047,2131.174647716125,4945.560515873016,0.1313956,14.128094312222704,0.6536927,13.116071,64.12094,4.733793,22.80186,-2.4710433,6.1040387,4.418196,8.390076,-6.8595757,4.18783,8.528035,7.145336,-2.3439972,0.0,6.9863014,0.1319292823852123,-0.0181673096346965,0.1636760722021239,fake_voice_fake_bg_wf_2s\bg_dominant\0009__LJ002-0175_generated__X__fake_bg_0937_UwjQAtdKELauyB5SNZs7.wav,0009__LJ002-0175_generated__X__fake_bg_0937_UwjQAtdKELauyB5SNZs7.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.22300602,0.1041821676587301,2044.5377844188165,2131.759437315681,4955.481150793651,0.047725823,14.959431296323183,0.6744884,-1.1924993,71.083916,2.1872714,14.878421,14.093798,27.970762,4.0405235,19.106451,-5.7596726,12.181593,2.3059807,14.048384,2.7608776,0.0,4.9915867,0.1771847753147542,-0.0402128156245945,0.10612974633939,fake_voice_real_bg_wf_2s\bg_dominant\0173__LJ004-0050_generated__X__real_bg_269_m5nLz0HSXjIZAYeV7olq.wav,0173__LJ004-0050_generated__X__real_bg_269_m5nLz0HSXjIZAYeV7olq.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.29539663,0.0258014012896825,729.0177309267092,1198.45425452116,1598.7103174603174,0.0015406307,16.121773952277216,0.6582568,-89.54099,151.89621,-0.47565335,48.750477,-1.011381,23.181705,7.652784,3.2226768,9.397094,7.4580455,3.6833003,5.9201965,2.4844413,0.0,3.9723017,0.1506651298445961,0.0037874538686051,0.1014504879942057,real_voice_real_bg_wf_2s\bg_dominant\0060__LJ028-0324__X__real_bg_0828_xctk3aFTICLegd7iNWQ1.wav,0060__LJ028-0324__X__real_bg_0828_xctk3aFTICLegd7iNWQ1.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22278188,0.0319087921626984,875.2633712315,1379.0935259113512,2062.5,0.001762516,16.774126439022204,0.6361446,-161.66145,120.42893,-9.547153,41.838043,10.394433,32.76875,13.184163,6.97855,19.361917,2.7833405,14.575027,13.580487,9.5066595,0.0,3.2413144,0.1770530354745372,0.0058711009091495,0.2576199395423707,real_voice_fake_bg_wf_2s\bg_dominant\0815__LJ014-0073__X__fake_bg_0779_ksnfTiNmb72rcuWIxq3V.wav,0815__LJ014-0073__X__fake_bg_0779_ksnfTiNmb72rcuWIxq3V.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.16067578,0.1063755580357142,1513.8464190342222,1592.4995147673742,3103.6706349206347,0.02201043,16.26607173931883,0.48322657,-67.003204,126.12175,-8.135279,31.97083,2.7164676,2.2290335,7.137879,-1.4297792,0.10156809,-0.95738125,8.487259,-1.4814435,2.0756154,0.0,5.83427,0.21706059232119,0.0343420836507999,0.3172104555857393,fake_voice_real_bg_wf_2s\balanced\0578__LJ001-0096_generated__X__real_bg_0422_QsZqtiplCkfndKI0AmoJ.wav,0578__LJ001-0096_generated__X__real_bg_0422_QsZqtiplCkfndKI0AmoJ.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.25327778,0.0347919766865079,849.3253660315287,1166.9758751973284,1901.2896825396824,0.0018929357,15.845678523566916,0.5950972,-84.13654,153.28508,-30.888777,36.151585,7.2490473,16.646751,8.793217,21.97607,3.1200998,2.6882212,14.988174,8.603129,3.4273357,0.0,3.8428402,0.2219303607323945,0.0036862293421397,0.1150575889908009,real_voice_real_bg_wf_2s\bg_dominant\0258__LJ040-0175__X__real_bg_0922_kmzvMQ3eB7GS9hKDNPYO.wav,0258__LJ040-0175__X__real_bg_0922_kmzvMQ3eB7GS9hKDNPYO.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15192753,0.182066902281746,2435.7973446760293,1898.900119420864,4421.25496031746,0.02988972,21.07072871899704,0.30129856,-136.88171,65.473625,28.760258,22.016476,-3.8886354,-9.831744,-14.977275,1.6767154,2.6147668,-7.723649,2.0552728,-5.1388655,7.621708,0.0,5.3732553,0.1595391824387809,-0.0435130941336788,0.5484123175989662,fake_voice_real_bg_wf_2s\voice_dominant\0398__LJ002-0273_generated__X__real_bg_0713_n0qHMmK5L769bGxgWXs2.wav,0398__LJ002-0273_generated__X__real_bg_0713_n0qHMmK5L769bGxgWXs2.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13094863,0.0210735987103174,677.3132675088942,1231.295938673748,1301.4632936507935,0.0017008865,15.575662663342872,0.61909467,-206.97057,144.52231,12.716567,38.818356,12.919118,16.27639,9.686076,5.9583015,12.111986,3.525352,6.6218705,5.697835,6.5592847,0.0,3.8368917,0.0710906906461005,-0.0271740994786704,0.8432776746579221,fake_voice_fake_bg_wf_2s\bg_dominant\0458__LJ003-0015_generated__X__fake_bg_0163_dtMyofRvrh4qJpj5KG3z.wav,0458__LJ003-0015_generated__X__fake_bg_0163_dtMyofRvrh4qJpj5KG3z.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.114223264,0.1276196676587301,1722.458845889683,1769.5423582274534,3223.4623015873017,0.018785905,19.21823609010883,0.33650056,-104.27881,115.62568,-10.488267,-19.672987,-1.7676457,-27.649513,-8.879565,14.868003,-3.2500646,11.512132,-12.329194,10.598605,-3.959169,0.0,5.7361856,0.165677796365431,0.0143403998717733,0.3787953748895503,fake_voice_fake_bg_wf_2s\balanced\0835__LJ001-0067_generated__X__fake_bg_0859_bBhSVTLdnMKxvtgGHofW.wav,0835__LJ001-0067_generated__X__fake_bg_0859_bBhSVTLdnMKxvtgGHofW.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.23356764,0.127836681547619,1828.661337775305,1853.396533537788,3817.3363095238096,0.020749526,16.968135766575593,0.4234525,-35.653057,78.287384,-4.08349,25.088245,10.979878,-4.444344,-4.182394,27.090984,-10.389637,0.0032011669,7.589928,7.058332,-4.6041007,0.0,4.3435817,0.1256871001701983,-0.0892064336075028,0.1574284786117958,real_voice_fake_bg_wf_2s\bg_dominant\0085__LJ005-0044__X__fake_bg_0438_T9DiyJZ3gldOM5f7vb4c.wav,0085__LJ005-0044__X__fake_bg_0438_T9DiyJZ3gldOM5f7vb4c.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.29651603,0.0138501364087301,625.8477118377094,1243.435015013837,1340.6498015873017,0.0005459293,17.538411202201054,0.6581279,-172.51128,136.4908,26.306486,50.470005,6.2625675,14.79684,9.678946,14.2972555,9.716038,1.3186717,14.428223,6.776005,8.189016,0.0,2.9257224,0.1969197421817267,-0.0109904800783471,0.1876201999147054,real_voice_real_bg_wf_2s\bg_dominant\0416__LJ010-0147__X__real_bg_0356_r5sqdLN0MifCVz2POexu.wav,0416__LJ010-0147__X__real_bg_0356_r5sqdLN0MifCVz2POexu.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.107150435,0.1050269717261904,2002.4396852674024,1714.1541048001477,3732.6388888888887,0.015413656,22.7677362331949,0.32814077,-223.8102,67.62212,10.092224,25.166191,-41.275093,-26.714952,-1.150519,-7.6257386,-14.491822,-14.308944,0.15667127,-7.2805543,1.6321653,0.1904761904761904,4.1727943,0.2261125349614745,0.0040910060413054,0.809764884957216,real_voice_fake_bg_wf_2s\voice_dominant\0466__LJ039-0199__X__fake_bg_0736_lQfxTA8Bs3ERkyotrenN.wav,0466__LJ039-0199__X__fake_bg_0736_lQfxTA8Bs3ERkyotrenN.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.3086783,0.0908823164682539,1426.4532129704437,1673.1601498395014,2937.127976190476,0.016461361,17.53202417725191,0.41092765,16.75411,117.31147,2.3179715,12.880427,-13.501444,-14.733973,2.571115,13.017591,-14.056239,4.3143015,-9.190453,6.992097,3.4232454,0.0,5.758037,0.1280252807050076,-0.0368848876103461,0.1164611974499396,fake_voice_fake_bg_wf_2s\bg_dominant\0808__LJ003-0182_generated__X__fake_bg_0076_BHO93YzLNCPqxlAWvphs.wav,0808__LJ003-0182_generated__X__fake_bg_0076_BHO93YzLNCPqxlAWvphs.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.23733988,0.1511269221230158,1648.8007261805333,1380.964476503135,2803.6954365079364,0.0113017,18.000974555075,0.20333445,-32.77312,98.99359,-55.864407,-10.344916,-17.263948,0.16125324,1.4296032,-5.98294,-16.122206,-2.210408,-0.49062833,-6.555748,-3.4760816,0.0,5.068426,0.3827295054418659,0.115791666754929,0.1278063822595606,real_voice_fake_bg_wf_2s\bg_dominant\0750__LJ003-0294__X__fake_bg_0578_PBjKgGzanhcQ31ixVSTD.wav,0750__LJ003-0294__X__fake_bg_0578_PBjKgGzanhcQ31ixVSTD.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2452427,0.1770678323412698,2291.731954378939,1652.5706733503418,3452.2569444444443,0.007463714,23.54527409273305,0.25682852,-102.2622,7.6451387,-46.0491,22.64494,-29.548122,-56.985764,-20.87872,-70.99481,-29.657099,39.26139,-0.7277595,20.164188,-9.251472,0.0,4.6499705,0.208616698971514,0.0139518127005587,0.1588923068893428,real_voice_fake_bg_wf_2s\bg_dominant\0072__LJ050-0199__X__fake_bg_0244_Y7Uwctdpzj5VagonGhZK.wav,0072__LJ050-0199__X__fake_bg_0244_Y7Uwctdpzj5VagonGhZK.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
